level= 12   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 13   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 14   2.00000+( 0.00000)i   0.00000+( 0.00000)i  -2.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *   0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+(-0.00000)i  -0.00000+(-0.00000)i   2.00000+( 0.00000)i   0.00000+( 0.00000)i  *  *  *  *   0.00000+( 0.00000)i   0.00000+( 0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 15   1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i   1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 16   1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 17   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 18   2.00000+( 0.00000)i  -0.00000+(-0.00000)i  -2.00000+( 0.00000)i   0.00000+(-0.00000)i  *  *  *  *  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+( 0.00000)i   0.00000+( 0.00000)i   2.00000+( 0.00000)i  -0.00000+( 0.00000)i  *  *  *  *   0.00000+(-0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i   0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 19   2.00000+( 0.00000)i  -0.00000+( 0.00000)i  -2.00000+(-0.00000)i   0.00000+( 0.00000)i  *  *  *  *  -0.00000+( 0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *   2.00000+(-0.00000)i   0.00000+( 0.00000)i  -2.00000+( 0.00000)i   0.00000+( 0.00000)i  *  *  *  *  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 20   1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 21   2.00000+( 0.00000)i  -0.00000+( 0.00000)i  -2.00000+( 0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  -0.00000+(-0.00000)i   0.00000+(-0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+( 0.00000)i  -0.00000+( 0.00000)i   2.00000+( 0.00000)i  -0.00000+( 0.00000)i  *  *  *  *   0.00000+(-0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 22   1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 23   1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 24   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 25   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 26   2.00000+( 0.00000)i  -0.00000+( 0.00000)i  -2.00000+(-0.00000)i  -0.00000+(-0.00000)i  *  *  *  *   0.00000+(-0.00000)i   0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+(-0.00000)i   0.00000+( 0.00000)i   2.00000+( 0.00000)i   0.00000+( 0.00000)i  *  *  *  *   0.00000+( 0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 27   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 28   1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 29   2.00000+( 0.00000)i  -0.00000+( 0.00000)i  -2.00000+(-0.00000)i   0.00000+(-0.00000)i  *  *  *  *   0.00000+(-0.00000)i  -0.00000+( 0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+(-0.00000)i   0.00000+(-0.00000)i   2.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *   0.00000+(-0.00000)i   0.00000+( 0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  * 
level= 30   1.00000+( 0.00000)i  -0.53577+( 0.00000)i  -1.00000+(-0.00000)i   0.53577+(-0.00000)i  *  *  *  *  -0.47175+( 0.00000)i   0.47175+( 0.00000)i  -0.00000+(-0.70028)i  -0.00000+( 0.70028)i  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i  -0.53577+(-0.00000)i  -1.00000+( 0.00000)i   0.53577+( 0.00000)i  *  *  *  *  -0.47175+( 0.00000)i   0.47175+(-0.00000)i  -0.00000+(-0.70028)i  -0.00000+( 0.70028)i  *  *  *  *  *  *  *  *  *  *  *  * 
 
k=( 0.50000, 0.50000, 0.00000),
 symmetry operator indices in G_k:
   1    2    3    4    5    6    7    8   25   26   27   28   29   30   31   32 
level=  1   3.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i   3.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level=  2   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level=  3   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level=  4   2.00000+( 0.00000)i  -2.00000+( 0.00000)i  -0.00000+( 0.00000)i   0.00000+( 0.00000)i  -0.00000+( 0.00000)i   0.00000+(-0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+(-0.00000)i   2.00000+( 0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i   0.00000+(-0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level=  5   2.00000+( 0.00000)i  -2.00000+(-0.00000)i  -0.00000+(-0.00000)i   0.00000+(-0.00000)i  -0.00000+(-0.00000)i   0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   2.00000+( 0.00000)i  -2.00000+( 0.00000)i   0.00000+(-0.00000)i  -0.00000+(-0.00000)i   0.00000+(-0.00000)i   0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level=  6   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level=  7   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level=  8   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level=  9   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 10   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 11   2.00000+( 0.00000)i  -2.00000+( 0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   2.00000+( 0.00000)i  -2.00000+( 0.00000)i  -0.00000+( 0.00000)i   0.00000+(-0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i   0.00000+(-0.00000)i   0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 12   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 13   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 14   2.00000+( 0.00000)i  -2.00000+( 0.00000)i   0.00000+(-0.00000)i   0.00000+(-0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+(-0.00000)i   2.00000+( 0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i   0.00000+(-0.00000)i  -0.00000+(-0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 15   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 16   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 17   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 18   2.00000+( 0.00000)i  -2.00000+(-0.00000)i   0.00000+( 0.00000)i  -0.00000+( 0.00000)i   0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+( 0.00000)i   0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+(-0.00000)i   2.00000+( 0.00000)i  -0.00000+(-0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i   0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 19   2.00000+( 0.00000)i  -2.00000+(-0.00000)i   0.00000+(-0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   2.00000+(-0.00000)i  -2.00000+( 0.00000)i   0.00000+(-0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 20   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 21   2.00000+( 0.00000)i  -2.00000+(-0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+(-0.00000)i   2.00000+( 0.00000)i   0.00000+(-0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i   0.00000+(-0.00000)i   0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 22   1.00000+( 0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 23   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 24   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  -1.00000+( 0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+(-0.00000)i  -1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 25   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 26   2.00000+( 0.00000)i  -2.00000+( 0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i   0.00000+(-0.00000)i  -0.00000+( 0.00000)i  -0.00000+(-0.00000)i  -0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  -2.00000+( 0.00000)i   2.00000+( 0.00000)i   0.00000+(-0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i  -0.00000+(-0.00000)i   0.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
level= 27   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i   1.00000+( 0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *   1.00000+(-0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+(-0.00000)i  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  * 
